stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
461102165,http://feedproxy.google.com/~r/businessinsider/~3/DHOfjUXfFSs/donald-trump-default-print-money-2016-5,Business Insider,18710,Donald Trump just made a new mess while walking back his controversial plan for US debt,2016-05-09 10:43:26,1879,,127285,7,8,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 461102165, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 461102165, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 461102165, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 461102165, 'name': 'Mass Market Media'}]",1536
591028881,https://www.google.com/search?hl=en&gl=us&tbm=nws&authuser=0&q=donald+trump&oq=donald+trump&gs_l=news-cc.3..43j0l9j43i53.219.1037.0.1229.12.6.0.2.2.0.193.810.0j6.6.0...0.0...1ac.1.r7QNlErC-Qs,google.com,366162,donald trump - Google Search,undateable,1879,,127285,4,0,[],0
483421653,http://abcnews.go.com/Politics/donald-trump-us-robbed-elite-part/story?id=40185448,ABC News,39000,Donald Trump Says US Robbed By 'Elite' He 'Used to Be' Part Of,2016-06-28 14:48:11,1879,,127285,5,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 483421653, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 483421653, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 483421653, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 483421653, 'name': 'Mass Market Media'}]",3626
494250408,http://mediamatters.org/research/2016/07/27/media-widely-condemn-trumps-mindblowing-call-russian-government-cyberattack-hillary-clinton/211941,Media Matters,1147,Media Widely Condemn Trump's “Mindblowing” Call For The Russian Government To Cyberattack Hillary Clinton,2016-07-27 13:23:20,1879,,127285,4,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 494250408, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 494250408, 'name': 'Emails'}]",3048
443634386,http://newyork.cbslocal.com/2016/04/06/ted-cruz-bronx-protest/,newyork.cbslocal.com,18957,Protester: Ted Cruz 'Has No Business Being In The Bronx',2016-04-06 14:11:00,1879,,127285,5,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 443634386, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443634386, 'name': 'Left Half'}]",2364
543032868,http://www.nbcnews.com/politics/2016-election/trump-foundation-paid-activist-filmmaker-james-o-keefe-n670381,NBC News,25499,Trump Foundation paid conservative filmmaker he mentioned in the debate,2016-10-20 00:00:00,1879,,127285,4,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 543032868, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 543032868, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 543032868, 'name': 'Mass Market Media'}]",13215
484398476,http://www.rawstory.com/2016/03/fck-you-you-whore-watch-angry-white-people-go-berserk-outside-trump-rally-in-st-louis/,Raw Story,1127,"‘F*ck you, you whore!’: Watch angry white people go berserk outside Trump rally in St. Louis",2016-03-11 07:00:00,1879,,127285,3,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484398476, 'name': 'Left Half'}]",36054
498932079,https://en.wikipedia.org/wiki/The_Kew-Forest_School,Wikipedia,18370,"The Kew-Forest School - Wikipedia, the free encyclopedia",undateable,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 498932079, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498932079, 'name': 'Right Half'}]",14
589089786,https://upload.wikimedia.org/wikipedia/commons/9/96/Donald_Trump_by_Gage_Skidmore_2.jpg,wikimedia.org,19388,https://upload.wikimedia.org/wikipedia/commons/9/96/Donald_Trump_by_Gage_Skidmore_2.jpg,2015-07-06 13:38:33,1879,,127285,3,0,[],3
496923743,http://www.politifact.com/punditfact/article/2015/jun/11/backstory-behind-diane-rehms-question-bernie-sande/,Politifact,18391,None,2015-06-11 10:36:00,1879,,127285,3,8,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 496923743, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 496923743, 'name': 'Emails'}]",3429
511155037,http://www.nbcnews.com/news/us-news/clinton-slams-trump-blabbed-about-briefing-2008-n645046,NBC News,25499,Clinton Slams Trump But Has Also Blabbed About Briefing,2016-09-08 15:57:00,1879,,127285,3,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 511155037, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 511155037, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 511155037, 'name': 'Mass Market Media'}]",2453
468387516,http://www.politico.com/magazine/story/2016/05/donald-trump-tax-returns-2016-213901,Politico,18268,What to Look for in Donald Trump’s Taxes,2016-05-18 17:28:09,1879,,127285,3,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 468387516, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 468387516, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 468387516, 'name': 'Mass Market Media'}]",1
510361500,https://en.wikipedia.org/wiki/Hugo_Ch%C3%A1vez,Wikipedia,18370,"Hugo Chávez - Wikipedia, the free encyclopedia",undateable,1879,,127285,3,18,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 510361500, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 510361500, 'name': 'Right Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 510361500, 'name': 'russian oil'}]",207
465288057,http://www.realclearpolitics.com/video/2016/05/13/trump_vs_stephanopoulos_my_tax_returns_none_of_your_business_youll_see_when_i_release.html,Real Clear Politics,1040,"Trump vs. Stephanopoulos: My Tax Returns ""None Of Your Business"" ""You'll See When I Release"" ",2016-05-13 09:47:34,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 465288057, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 465288057, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 465288057, 'name': 'Mass Market Media'}]",36
489959091,http://www.motherjones.com/mojo/2015/09/play-2006-bernie-sanders-themed-arcade-game-tbt,Mother Jones,1112,"There is a Bernie Sanders arcade game, and it is amazing",2015-09-17 09:31:00,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 489959091, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 489959091, 'name': 'Mass Market Media'}]",6530
484409981,http://www.mrctv.org/blog/bernie-sanders-recorded-folk-album-80s-and-its-terrible#.ap9hfw:nyET,mrctv.org,73407,Bernie Sanders Recorded a Folk Album in the 80s,2005-09-23 08:00:00,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484409981, 'name': 'Right Half'}]",2029
484773057,http://www.ifyouonlynews.com/politics/watch-bernie-sanders-owns-rand-paul-in-this-senate-hearing-with-an-assist-from-sen-franken-video/,ifyouonlynews.com,206424,WATCH: Bernie Sanders OWNS Rand Paul In This Senate Hearing - With An Assist From Sen. Franken (VIDEO),undateable,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484773057, 'name': 'Left Half'}]",41246
543910813,http://2016.presidential-candidates.org/Trump/?on=capital-punishment,presidential-candidates.org,194141,Donald Trump on Capital Punishment,undateable,1879,,127285,3,1,[],22
547971166,https://www.youtube.com/watch?v=0QEHUCF3Qsc,YouTube,18362,"Real Time with Bill Maher: Bernie Sanders – June 19, 2015 (HBO)",2015-06-19 08:00:00,1879,,127285,3,0,[],65
508006956,http://www.nytimes.com/politics/first-draft/2016/01/25/woody-guthrie-sang-of-his-contempt-for-his-landlord-donald-trumps-father/?_r=1,New York Times,1,"Woody Guthrie Wrote of His Contempt for His Landlord, Donald Trump's Father",2016-01-25 14:08:56,1879,,127285,4,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 508006956, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 508006956, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 508006956, 'name': 'Mass Market Media'}]",107965
553591234,https://thinkprogress.org/ted-cruz-unwelcome-in-the-bronx-gets-a-taste-of-new-york-values-8f22dab2c511,Think Progress  ,111,"Ted Cruz, Unwelcome In The Bronx, Gets A Taste Of ‘New York Values’",2016-04-07 09:42:11,1879,,127285,3,4,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 553591234, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 553591234, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 553591234, 'name': 'Mass Market Media'}]",2
484603399,http://lastnighton.com/2015/08/02/jimmy-kimmel-spotlights-donald-trumps-love-of-the-word-disgusting/,lastnighton.com,288186,Jimmy Kimmel spotlight’s Donald Trump’s love of the word “disgusting”,2015-08-02 09:00:51,1879,,127285,2,0,[],0
330720840,https://www.youtube.com/watch?v=wYgVglm2xFY,YouTube,18362,Senior Hunger: Sanders vs. Paul,2011-06-21 08:00:00,1879,,127285,2,0,[],603
512766477,http://news.yahoo.com/conservative-summit-trump-questions-mccains-war-record-191700898.html,UK Yahoo Answers,62926,"At conservative summit, Trump questions McCain's war record",2015-07-18 15:18:56,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512766477, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512766477, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 512766477, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512766477, 'name': 'Mass Market Media'}]",220
489901696,http://www.mcclatchydc.com/news/politics-government/election/article27497359.html,McClatchyDC,18560,"GOP needs much bigger share of Latino vote for ‘16 win, study finds",2015-07-17 09:33:00,1879,,127285,2,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 489901696, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 489901696, 'name': 'Right Half'}]",15
492236788,http://www.rawstory.com/2016/07/conservatives-freak-out-online-after-ivanka-trump-hacks-rnc-with-wage-gap-myth/,Raw Story,1127,Conservatives freak out online after Ivanka Trump hacks RNC with &#8216;wage gap myth&#8217;,2016-07-21 22:44:49,1879,,127285,2,4,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 492236788, 'name': 'Left Half'}]",3682
545072449,http://www.usatoday.com/staff/2423/paul-singer/,USAToday,64866,Paul Singer,2016-11-08 07:00:00,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 545072449, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 545072449, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 545072449, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 545072449, 'name': 'Mass Market Media'}]",3
481565224,http://rssfeeds.usatoday.com/~/160862460/0/usatodaycommoney-topstories~Trumps-company-tricked-investors-Heres-how/,USAToday,64866,Trump's company tricked investors. Here's how,2016-06-24 04:07:37,1879,,127285,4,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 481565224, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 481565224, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 481565224, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 481565224, 'name': 'Mass Market Media'}]",1634
620980833,https://www.cbsnews.com/news/ted-cruz-talks-new-york-values-in-the-bronx/,cbs news,1752,"Ted Cruz talks ""New York values"" in the Bronx",undateable,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 620980833, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 620980833, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 620980833, 'name': 'Mass Market Media'}]",0
511575588,https://www.youtube.com/watch?v=hblWS-jUOOU,YouTube,18362,"Pants Velour - Bernie, Bernie, Bernie",undateable,1879,,127285,2,0,[],2755
353099715,http://www.politicususa.com/2015/06/14/koch-nightmares-coming.html,PoliticusUSA,24716,"Koch Nightmares Come To Life As Bernie Sanders Announces He Has More Than 200,000 Donors",2015-06-14 15:14:53,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 353099715, 'name': 'Left Half'}]",30203
506485725,https://commons.wikimedia.org/wiki/File%3ASenate_in_session.jpg,wikimedia.org,19388,File:Senate in session.jpg - Wikimedia Commons,2009-04-01 08:00:00,1879,,127285,3,0,[],2
438731163,http://therightscoop.com/heres-when-trump-bragged-in-his-book-about-his-multiple-affairs-with-his-friends-wives/,Right Scoop,24707,Here&#8217;s when Trump BRAGGED in his book about his MULTIPLE AFFAIRS with wealthy married women!,2016-03-25 11:35:50,1879,,127285,2,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 438731163, 'name': 'Right Half'}]",7123
621309409,http://thefederalist.com/2016/04/01/trump-vodka-is-a-perfect-blend-of-his-disasters/,thefederalist.com,366282,Trump Vodka Is A Perfect Blend Of His Disasters,2016-04-01 08:35:36,1879,,127285,4,0,[],259
544937659,http://www.newsweek.com/2016/06/17/donald-trump-hillary-clinton-election-2016-lies-466889.html,Newsweek,56510,Why voters don’t care that Clinton and Trump lie,2016-06-06 09:26:01,1879,,127285,2,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 544937659, 'name': 'Left Half'}]",297
549163081,https://www.youtube.com/watch?v=daKZXYdYKT0&feature=youtu.be,YouTube,18362,Why Donald Trump’s Russian Connection is a Huuuge Problem | The Closer with Keith Olbermann | GQ,2016-09-28 08:00:00,1879,,127285,2,0,[],2899
340894502,http://pjmedia.com/blog/trump-to-pjm-on-2016-platform-no-social-security-cuts/,Pajamas Media ,116,Trump to PJM on 2016 Platform: No Social Security Cuts,2015-05-01 22:03:19,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 340894502, 'name': 'Right Half'}]",118
434105724,http://feedproxy.google.com/~r/businessinsider/~3/km4zR2OlUy0/donald-trumps-response-to-his-chicago-rally-cancellation-2016-3,Business Insider,18710,Donald Trump on his Chicago rally cancellation: 'Whatever happened to freedom of speech?',2016-03-11 21:17:32,1879,,127285,2,4,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 434105724, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 434105724, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 434105724, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 434105724, 'name': 'Mass Market Media'}]",325
484763335,http://www.desmoinesregister.com/story/news/elections/presidential/caucus/2015/07/18/iowa-family-leadership-summit-live-coverage/30248237/,Des Moines Register,72,"Speeches, scenes from the Family Leadership Summit",2015-07-18 08:00:00,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484763335, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484763335, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 484763335, 'name': 'Center'}]",129
587919110,http://www.ontheissues.org/2016/Bernie_Sanders_Corporations.htm,ontheissues.org,35448,Bernie Sanders on Corporations,undateable,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 587919110, 'name': 'Right Half'}]",33
512515676,http://www.economist.com/blogs/democracyinamerica/2016/06/donalds-taxes,Economist,1106,The saga over Donald Trump’s tax returns rolls on,1970-08-22 04:10:01,1879,,127285,2,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 512515676, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512515676, 'name': 'Left Half'}]",607
545173683,http://www.manufacturing.net/news/2016/03/trump-promises-reshoring-while-his-own-products-are-made-overseas,manufacturing.net,30543,Trump Promises Reshoring - While His Own Products Are Made Overseas,2016-03-10 09:58:17,1879,,127285,2,0,[],624
501389411,https://www.youtube.com/watch?v=B9cA-x_PCUE,YouTube,18362,Cruz protester,2016-04-06 08:00:00,1879,,127285,2,0,[],105
509644698,http://nymag.com/daily/intelligencer/2016/06/trump-didnt-pay-his-bills-for-decades.html,New York Magazine,1109,Donald Trump Has a History of Not Paying His Bills. That Offers Some Insights Into His Personality.,2009-06-09 08:00:00,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 509644698, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 509644698, 'name': 'Mass Market Media'}]",8672
394624441,http://www.jsonline.com/news/statepolitics/scott-walker-to-be-debate-spectator-and-appear-earlier-with-bush-rubio-b99611434z1-342004751.html,Milwaukee Journal Sentinel ,36,"Scott Walker to be debate spectator, and appear earlier with Bush, Rubio",2015-11-06 15:46:54,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 394624441, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 394624441, 'name': 'Left Half'}]",1
589967725,https://commons.wikimedia.org/wiki/File%3AFrederick_Trump.jpg,wikimedia.org,19388,File:Frederick Trump.jpg - Wikimedia Commons,2015-09-27 08:00:00,1879,,127285,2,0,[],8
344826113,http://www.politicususa.com/2015/05/15/bernie-sanders-17-senate-democrats-urge-obama-presidency-workers.html,PoliticusUSA,24716,Bernie Sanders and 17 Senate Democrats Urge Obama To Use The Presidency To Help Workers,2015-05-15 13:13:25,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 344826113, 'name': 'Left Half'}]",4767
591628363,https://www.flickr.com/photos/marcn/24622320840/,ABSTRACT ART - *comment 1 per post Pool,4428,Donald Trump,2005-05-01 08:00:00,1879,,127285,1,0,[],2
550261610,http://www.liberalamerica.org/2015/09/16/donald-trumps-dumbed-grade-school-lexicon/,liberalamerica.org,147130,Donald Trump's Dumbed-Down Grade School Lexicon,2015-09-16 20:21:52,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 550261610, 'name': 'Left Half'}]",404
606290886,https://www.youtube.com/watch?v=5WDWLeRKc2Y,YouTube,18362,Is Project Veritas Conducting Political Hit Jobs for Donald Trump?,2017-01-10 07:00:00,1879,,127285,1,0,[],926
599204394,http://www.esquire.com/news-politics/news/a46723/jon-stewart-stephen-colbert-republican-convention/,esquire.com,366494,Jon Stewart Is Returning to Late-Night for the RNC,2016-07-14 22:13:58,1879,,127285,1,0,[],27165
589653433,http://sonjamorganonline.com/,sonjamorganonline.com,85230,Sonja Morgan Official Website,undateable,1879,,127285,1,0,[],631
588529569,https://www.merryjane.com/goods/trump-s-hair-glue,merryjane.com,296445,Trump's Hair Glue,undateable,1879,,127285,1,0,[],290
545438470,http://www.thenewcivilrightsmovement.com/davidbadash/today_trump_accepted_a_purple_heart_kicked_a_crying_baby_out_allowed_a_kid_to_call_hillary_a_b_tch,thenewcivilrightsmovement.com,20782,'Take the Bitch Down!': Today's Trump Rally Was a Circus of Insanity,2016-08-02 13:11:30,1879,,127285,1,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 545438470, 'name': 'Left Half'}]",9674
511437506,http://www.rawstory.com/2016/03/donald-trump-issues-threat-make-me-president-or-supporters-will-sabotage-election/,Raw Story,1127,Donald Trump issues threat: ‘Make me president’ — or supporters will sabotage election,2016-03-11 07:00:00,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 511437506, 'name': 'Left Half'}]",5357
589882762,https://www.merryjane.com/goods/berry-sanders,merryjane.com,296445,Berry Sanders,undateable,1879,,127285,1,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 589882762, 'name': 'Emails'}]",0
474686165,https://www.washingtonpost.com/news/the-fix/wp/2016/06/06/did-donald-trump-finally-go-to-far/,Washington Post,2,Did Donald Trump (finally) go too far?,2016-06-06 12:49:52,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 474686165, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 474686165, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 474686165, 'name': 'Mass Market Media'}]",1001
592401535,http://www.tdcvideo.com/who-is-bernie-sanders/,tdcvideo.com,371109,Who is Bernie Sanders? | TDC Video,undateable,1879,,127285,1,2,[],4
591127187,https://www.youtube.com/watch?v=IEA5vtGYfwI&feature=youtu.be,YouTube,18362,Meathead Reacts To Archie /Trump Mash-Up.,2016-07-28 08:00:00,1879,,127285,1,0,[],0
540570820,http://www.nytimes.com/1991/01/22/business/trump-aided-by-a-loan.html,New York Times,1,Trump Aided By a 'Loan',2016-06-11 03:39:24,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 540570820, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540570820, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540570820, 'name': 'Mass Market Media'}]",120
492239241,http://variety.com/2016/biz/news/ivanka-trump-donald-trump-republican-national-convention-equal-pay-1201820099/,variety.com,19076,"Ivanka Trump Talks Equal Pay, Child Care in Pitching Her Father’s Softer Side",2016-07-21 22:40:18,1879,,127285,1,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 492239241, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 492239241, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 492239241, 'name': 'Center'}]",184
550029786,http://www.dailynewsbin.com/news/donald-trumps-hapless-surrogate-boris-epshteyn-encouraged-financial-investments-in-russia/25718/,dailynewsbin.com,270537,Donald Trump advisor Boris Epshteyn also has disconcerting financial ties to Russia,2016-08-17 17:15:01,1879,,127285,1,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 550029786, 'name': 'Left Half'}]",4310
587886070,http://www.liberalamerica.org/2015/08/26/david-duke-trump-bankruptcy/,liberalamerica.org,147130,White Supremacist David Duke Doesn't Trust Donald Trump But Endorses Him Anyhow,2015-08-26 12:24:37,1879,,127285,1,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 587886070, 'name': 'Left Half'}]",553
468177909,http://www.theblaze.com/stories/2016/05/18/one-of-trumps-potential-supreme-court-nominees-has-been-mocking-him-on-twitter-for-almost-a-year/?utm_source=TheBlaze.com&utm_medium=rss&utm_campaign=story&utm_content=one-of-trumps-potential-supreme-court-nominees-has-been-mocking-him-on-twitter-for-almost-a-year,The Blaze,22088,One of Trump&#8217;s Potential Supreme Court Nominees Has Been Mocking Him on Twitter for Almost a Year,2016-05-18 17:54:36,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 468177909, 'name': 'Right Half'}]",1731
593478705,http://www.thefiscaltimes.com/2016/07/22/Right-Wing-Christian-Leader-Tony-Perkins-Calls-Trump-Vote-Calculated-Risk,thefiscaltimes.com,367021,Right Wing Christian Leader Tony Perkins Calls Trump Vote a ‘Calculated Risk’,2016-07-22 08:00:00,1879,,127285,1,0,[],24
589413746,https://www.insidephilanthropy.com/guide-to-individual-donors/mark-cuban.html,insidephilanthropy.com,105483,Mark Cuban,undateable,1879,,127285,1,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 589413746, 'name': 'russian oil'}]",0
548444476,http://www.bbc.co.uk/news/magazine-33254500?utm_source=dlvr.it&utm_medium=twitter#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc,1094,The Sanders brothers: A tale of two underdogs - BBC News,2015-08-14 08:00:00,1879,,127285,1,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 548444476, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 548444476, 'name': 'Left Half'}]",0
545175806,http://www.latintimes.com/trump-towers-scandal-properties-relied-rich-chinese-investors-who-wanted-green-cards-373616,latintimes.com,70232,Trump’s Investments Buoyed By Rich Chinese Immigrants Seeking Visas,2016-03-07 17:28:39,1879,,127285,1,3,[],47
530637933,http://mediamatters.org/blog/2016/10/19/james-o-keefe-donald-trump-breitbart-news-nexus/213927,Media Matters,1147,The James O’Keefe - Donald Trump - Breitbart News Nexus,2016-10-19 18:50:56,1879,,127285,1,7,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 530637933, 'name': 'Left Half'}]",114
