stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
499230332,http://www.cnn.com/2016/05/26/politics/donald-trump-has-delegates-to-clinch-gop-nomination/,CNN,1095,Donald Trump has delegates to clinch GOP nomination - CNNPolitics.com,2016-05-26 08:00:00,1879,,127285,15,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 499230332, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 499230332, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 499230332, 'name': 'Mass Market Media'}]",13347
442481976,https://en.wikipedia.org/wiki/Brokered_convention#Brokered_conventions_in_history,Wikipedia,18370,"Brokered convention - Wikipedia, the free encyclopedia",undateable,1879,,127285,15,14,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 442481976, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442481976, 'name': 'Right Half'}]",2852
541310381,http://www.cnn.com/2016/09/19/politics/george-hw-bush-voting-hillary-clinton/index.html?sr=fbpol092016george-hw-bush-voting-hillary-clinton/0316AMStoryLink&linkId=28977520,CNN,1095,George H.W. Bush for Hillary? A spokesman isn't saying - CNNPolitics.com,2016-09-19 08:00:00,1879,,127285,13,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 541310381, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 541310381, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 541310381, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 541310381, 'name': 'Mass Market Media'}]",26002
478554256,http://www.truthdig.com/report/item/the_revenge_of_the_lower_classes_and_the_rise_of_american_fascism_20160302,Truth Dig,23014,Chris Hedges: The Revenge of the Lower Classes and the Rise of American Fascism - Chris Hedges - Truthdig,2016-03-02 18:13:29,1879,,127285,14,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 478554256, 'name': 'Left Half'}]",102362
412805018,http://www.politico.com/blogs/live-from-the-venetian/2015/12/2015-gop-debate-rubio-trump-nuclear-triad-216828,Politico,18268,Marco Rubio schools Donald Trump on the nuclear triad,2015-12-15 11:02:27,1879,,127285,15,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 412805018, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 412805018, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 412805018, 'name': 'Mass Market Media'}]",0
621128007,http://www.wmur.com/politics/commitment-2016-candidate-tracker/31612828,wmur.com,367524,Commitment 2016 Candidate Tracker,2016-02-07 12:44:34,1879,,127285,14,0,[],40
500914259,https://www.youtube.com/watch?v=ups4FeSuHvY,YouTube,18362,"""MADE IN F*CKIN' USA!"" | Donald Trump Rally | Phoenix, AZ | June 18, 2016",2016-06-18 08:00:00,1879,,127285,13,0,[],19345
511078685,http://rss.cnn.com/~r/rss/cnn_latest/~3/OPZsnagyCUU/index.html,CNN,1095,"Behind scenes, NBC execs concede Matt Lauer forum performance was ""disaster""",2016-09-08 12:40:08,1879,,127285,16,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 511078685, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 511078685, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 511078685, 'name': 'Mass Market Media'}]",29042
461084980,https://newrepublic.com/article/133368/donald-trumps-finance-chair-anti-populist-hell,New Republic,29485,Donald Trump’s Finance Chair Is the Anti-Populist From Hell ,2016-05-09 07:00:00,1879,,127285,19,4,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 461084980, 'name': 'Left Half'}]",1585
516437342,http://www.vanityfair.com/news/2016/09/barack-obama-doris-kearns-goodwin-interview,Vanity Fair,20982,Barack Obama and Doris Kearns Goodwin: The Ultimate Exit Interview,2016-09-21 18:00:00,1879,,127285,14,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 516437342, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 516437342, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 516437342, 'name': 'Mass Market Media'}]",66431
432974417,http://www.nydailynews.com/news/politics/yankee-outfielder-paul-o-neill-endorses-donald-trump-article-1.2557732,Daily News,8,Former Yankee outfielder Paul O’Neill endorses Donald Trump,2016-03-08 22:22:50,1879,,127285,32,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 432974417, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 432974417, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 432974417, 'name': 'Mass Market Media'}]",8546
553826875,http://www.cnn.com/2016/05/05/politics/rolling-stones-donald-trump/index.html?sr=twCNN050516rolling-stones-donald-trump0524PMStoryLink&linkId=24185779,CNN,1095,Rolling Stones to Donald Trump​: Get off my song! - CNNPolitics.com,2016-05-05 08:00:00,1879,,127285,13,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 553826875, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 553826875, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 553826875, 'name': 'Mass Market Media'}]",13654
510688705,https://www.washingtonpost.com/opinions/when-it-comes-to-trump-a-republican-treasury-secretary-says-choose-country-over-party/2016/06/24/c7bdba34-3942-11e6-8f7c-d4c723a2becb_story.html?tid=a_inl,Washington Post,2,"When it comes to Trump, a Republican Treasury secretary says: Choose country over party",2016-06-24 08:00:00,1879,,127285,14,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 510688705, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 510688705, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 510688705, 'name': 'Mass Market Media'}]",75606
354053950,http://www.rollingstone.com/music/news/trump-campaign-well-stop-using-neil-youngs-music-20150617,Rolling Stone,5521,Trump Campaign: We'll Stop Using Neil Young's Music,2015-06-17 16:02:00,1879,,127285,13,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 354053950, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 354053950, 'name': 'Mass Market Media'}]",2909
540503145,https://www.youtube.com/watch?v=ihO5KootGjY,YouTube,18362,Trump insults Miss Universe over weight gain,2016-09-27 08:00:00,1879,,127285,16,0,[],3021
443773073,http://www.beachboardwalk.com/,beachboardwalk.com,280688,Santa Cruz Beach Boardwalk Amusement Park - California's Classic Beach Experience,undateable,1879,,127285,16,0,[],19762
540546110,http://lawnewz.com/high-profile/trump-team-fires-back-after-jane-doe-refiles-rape-lawsuit-with-new-witness/,lawnewz.com,277863,Trump Attorney Fires Back After ‘Jane Doe’ Refiles Rape Lawsuit with New Witness,undateable,1879,,127285,16,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 540546110, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 540546110, 'name': 'Right Half'}]",3808
540672628,http://www.newyorker.com/magazine/2016/10/10/sam-altmans-manifest-destiny,New Yorker,1101,Sam Altman’s Manifest Destiny,2016-10-10 08:00:00,1879,,127285,13,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540672628, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540672628, 'name': 'Mass Market Media'}]",4329
541301621,http://www.nbcnewyork.com/news/local/Hofstra-University-Presidential-Debate-Ticket-Gaffe-Hillary-Clinton-Name-Misspelled-394865061.html,nbcnewyork.com,25056,'Souvenir Tickets' to 1st Presidential Debate Misspell Name,2016-11-14 16:50:16,1879,,127285,12,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 541301621, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 541301621, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 541301621, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 541301621, 'name': 'Emails'}]",2730
442607704,https://vine.co/ThomasSanders,vine.co,67324,Thomas Sanders's Profile,undateable,1879,,127285,12,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 442607704, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442607704, 'name': 'Right Half'}]",2061
548375621,https://www.buzzfeed.com/rosiegray/trump-campaign-paid-a-breitbart-editor-for-consulting-work?utm_term=.unOwmwdll,Buzzfeed,6218,Trump Campaign Paid A Breitbart Editor For Consulting Work,2016-04-19 08:00:00,1879,,127285,17,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 548375621, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 548375621, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 548375621, 'name': 'Mass Market Media'}]",222
540540647,http://www.motherjones.com/politics/2016/10/trump-files-kelly-preston,Mother Jones,1112,Donald Trump's incredible words to a grieving mother,2016-10-25 01:00:00,1879,,127285,13,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540540647, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540540647, 'name': 'Mass Market Media'}]",11757
442718250,http://thehill.com/blogs/ballot-box/presidential-races/265555-quinnipiac-poll-sanders-surges-to-lead-in-iowa,The Hill,18364,Quinnipiac poll: Sanders surges to retake lead in Iowa,2016-01-12 12:20:24,1879,,127285,15,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442718250, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442718250, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 442718250, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442718250, 'name': 'Mass Market Media'}]",72280
540675006,https://www.youtube.com/watch?v=84cJdY8wkV8,YouTube,18362,Watch the final 2016 presidential debate between Hillary Clinton and Donald Trump,2016-10-19 08:00:00,1879,,127285,14,0,[],3715
579748696,https://www.facebook.com/TrekAgainstTrumpOfficial/?_fb_noscript=1,Facebook,61164,https://www.facebook.com/TrekAgainstTrumpOfficial/?_fb_noscript=1,undateable,1879,,127285,12,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 579748696, 'name': 'Right Half'}]",0
500290455,https://www.brookings.edu/research/who-would-benefit-most-from-free-college/,brookings.edu,19115,Who would benefit most from free college? | Brookings Institution,undateable,1879,,127285,25,4,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 500290455, 'name': 'Left Half'}]",14
602891266,http://money.cnn.com/2016/03/10/media/donald-trump-rallies-violence/,CNN,1095,Donald Trump rallies are turning violent,2016-03-10 07:00:00,1879,,127285,16,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 602891266, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 602891266, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 602891266, 'name': 'Mass Market Media'}]",15036
601819725,https://www.nytimes.com/2017/02/24/us/politics/white-house-sean-spicer-briefing.html?_r=0,New York Times,1,Trump Intensifies His Attacks on Journalists and Condemns F.B.I. ‘Leakers’,2017-02-24 07:00:00,1879,,127285,12,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 601819725, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 601819725, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 601819725, 'name': 'Mass Market Media'}]",184427
514399933,http://www.huffingtonpost.com/2016/09/16/jimmy-fallon-donald-trump_n_12047014.html?utm_hp_ref=tv&ir=TV,Huffington Post,27502,People Are Justifiably Infuriated With How Jimmy Fallon Handled Trump,2016-09-16 11:13:42,1879,,127285,17,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 514399933, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 514399933, 'name': 'Mass Market Media'}]",34543
597195148,https://www.theatlantic.com/politics/archive/2015/04/a-guide-to-the-billionaires-bankrolling-the-gop-candidates/391233/,The Atlantic,1110,The Billionaire Magnates Behind the GOP Candidates,undateable,1879,,127285,13,10,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 597195148, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 597195148, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 597195148, 'name': 'Mass Market Media'}]",3038
540675189,http://www.bbc.com/news/live/election-us-2016-37709334,bbc,1094,Presidential debate: Clinton v Trump round three - BBC News,2016-10-19 16:00:00,1879,,127285,12,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 540675189, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540675189, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 540675189, 'name': 'Emails'}]",994
444466660,https://mobile.twitter.com/ZeppoWilbury/status/689935830908047361,Twitter,18346,Twitter,2016-01-20 07:00:00,1879,,127285,12,0,[],10
441683436,http://www.politifact.com/truth-o-meter/statements/2016/feb/06/ted-cruz/ted-cruz-falsely-says-cnn-first-said-ben-carson-wa/,Politifact,18391,Ted Cruz falsely says campaign simply 'forwarded' CNN's report on Ben Carson,2016-02-06 16:57:00,1879,,127285,11,6,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441683436, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 441683436, 'name': 'Emails'}]",6108
502876342,http://www.cnbc.com/2016/08/19/ive-been-a-republican-since-1980-but-im-voting-for-hillary-clinton-commentary.html,CNBC,1755,Op-Ed: Why this longtime Romney friend is voting for Hillary Clinton,2016-08-19 05:57:00,1879,,127285,11,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 502876342, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 502876342, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 502876342, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 502876342, 'name': 'Mass Market Media'}]",3917
484685083,http://www.politifact.com/truth-o-meter/statements/2016/mar/03/donald-trump/donald-trump-repeats-false-claim-about-911-hijacke/,Politifact,18391,None,2016-03-03 07:00:00,1879,,127285,15,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484685083, 'name': 'Left Half'}]",638
498775921,http://www.cnn.com/2016/05/31/opinions/trump-attack-on-judge-opinion-obeidallah/,CNN,1095,"With Trump attack on 'Mexican' judge, has he hit a new low? (Opinion) - CNN.com",2015-08-31 20:00:00,1879,,127285,14,5,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 498775921, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498775921, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 498775921, 'name': 'Mass Market Media'}]",6539
518792513,http://www.foxnews.com/politics/2016/09/27/2003-clip-backs-up-trump-on-iraq-war-opposition.html,FOX News,1092,"CHECK YOURSELF  2003 video shows Trump, not Holt, right on candidate's Iraq War stance",2016-09-27 14:25:07,1879,,127285,16,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 518792513, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 518792513, 'name': 'Mass Market Media'}]",46978
434981755,http://www.sacbee.com/news/politics-government/capitol-alert/article66095977.html#storylink=rss,The Sacramento Bee,26,"Jerry Brown: If Trump wins, California might need a wall of its own",2016-03-15 00:04:59,1879,,127285,11,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 434981755, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 434981755, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 434981755, 'name': 'Center'}]",22575
484377229,http://www.mediaite.com/tv/trump-slams-jeb-praises-putin-in-extensive-interview-with-bill-oreilly/,Mediaite,19984,"Trump Slams Jeb, Praises Putin in Extensive Interview with Bill O’Reilly",undateable,1879,,127285,16,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484377229, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484377229, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 484377229, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484377229, 'name': 'Mass Market Media'}]",1634
512726086,http://www.foxnews.com/transcript/2016/02/11/donald-trump-on-trade-deficit-with-china/,FOX News,1092,Donald Trump on the trade deficit with China,2016-02-11 07:00:00,1879,,127285,20,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512726086, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512726086, 'name': 'Mass Market Media'}]",4
501000539,http://www.politico.com/story/2016/06/trump-gop-skeptics-224955#ixzz4GJFqAtgF,Politico,18268,Trump skepticism hardens in GOP,2016-08-15 00:16:00,1879,,127285,18,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 501000539, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 501000539, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 501000539, 'name': 'Mass Market Media'}]",988
517129236,http://www.slate.com/articles/double_x/doublex/2016/09/trump_induced_anxiety_is_a_real_thing.html,Slate,4425,"Fear, Anxiety, and Depression in the Age of Trump",2016-09-23 06:00:02,1879,,127285,12,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 517129236, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 517129236, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 517129236, 'name': 'Mass Market Media'}]",43909
518476436,http://rss.cnn.com/~r/rss/cnn_latest/~3/WQvLGav8k6k/index.html,CNN,1095,Who is Alicia Machado? Former Miss Universe said Trump called her Miss Piggy,2016-09-27 00:19:18,1879,,127285,12,4,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 518476436, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 518476436, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 518476436, 'name': 'Mass Market Media'}]",13951
460088041,http://www.politico.com/magazine/story/2016/05/2016-elizabeth-warren-trump-us-senate-elections-democrats-politics-progressives-213874,Politico,18268,Did Trump Just Hand the Senate to Elizabeth Warren?,2016-05-05 20:52:10,1879,,127285,13,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 460088041, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 460088041, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 460088041, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 460088041, 'name': 'Mass Market Media'}]",6
548717861,http://www.nytimes.com/2016/05/10/business/dealbook/donald-trumps-pick-for-fund-raiser-is-rife-with-contradictions.html?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+nytimes%2FuZFH+%28NYT+%3E+Business+Day%29&_r=0,New York Times,1,Donald Trump’s Pick for Fund-Raiser Is Rife With Contradictions,2016-05-10 08:00:00,1879,,127285,13,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 548717861, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 548717861, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 548717861, 'name': 'Mass Market Media'}]",0
504511353,http://time.com/4463366/jorge-ramos-donald-trump/,Real Clear Politics,1040,Jorge Ramos: Judgment Day Is Coming For Those Who Stay Silent on Donald Trump,2016-08-23 18:21:31,1879,,127285,13,4,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 504511353, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 504511353, 'name': 'Right Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 504511353, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 504511353, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 504511353, 'name': 'Clinton Foundation'}]",29631
404230630,http://www.slate.com/articles/news_and_politics/politics/2015/12/donald_trump_is_expressing_the_bigotry_of_the_republican_party_s_base.html,Slate,4425,Donald Trump Isn’t the Problem,2015-12-08 09:48:14,1879,,127285,13,14,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 404230630, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 404230630, 'name': 'Mass Market Media'}]",26490
430578591,http://www.rollingstone.com/politics/news/revenge-of-the-simple-how-george-w-bush-gave-rise-to-trump-20160301,Rolling Stone,5521,Revenge of the Simple: How George W. Bush Gave Rise to Trump,2016-03-01 16:42:00,1879,,127285,12,12,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 430578591, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 430578591, 'name': 'Mass Market Media'}]",70308
431583959,http://www.slate.com/articles/news_and_politics/politics/2016/03/donald_trump_s_terrifying_and_distinctly_american_authoritarianism.html,Slate,4425,An Eclectic Extremist,2016-03-04 10:41:33,1879,,127285,12,7,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 431583959, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 431583959, 'name': 'Mass Market Media'}]",5092
484416483,http://www.cnn.com/2015/09/02/politics/donald-trump-jeb-bush-spanish/,CNN,1095,Trump on Bush: He should speak English while in the U.S. - CNNPolitics.com,2015-09-02 08:00:00,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484416483, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484416483, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484416483, 'name': 'Mass Market Media'}]",10904
518439194,http://www.nytimes.com/2016/09/27/us/politics/fact-check-debate.html?partner=rss&emc=rss,New York Times,1,Fact-Checking the First Debate Live,2016-09-26 21:41:43,1879,,127285,10,5,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 518439194, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 518439194, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 518439194, 'name': 'Mass Market Media'}]",43996
415131903,http://www.factcheck.org/2016/01/factchecking-the-sixth-republican-debate/,FactCheck.org,798,FactChecking the Sixth Republican Debate,2016-01-15 03:19:43,1879,,127285,16,16,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 415131903, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 415131903, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 415131903, 'name': 'russian oil'}]",5544
520578548,http://www.politico.com/story/2016/10/trump-accuses-hillary-of-cheating-on-bill-229011,Politico,18268,Trump on Clinton: 'I don't even think she's loyal to Bill',2016-10-01 22:56:33,1879,,127285,16,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 520578548, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 520578548, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 520578548, 'name': 'Mass Market Media'}]",6133
442042558,http://www.nationalreview.com/corner/424098/hillary-clinton-says-sexual-assault-survivors-have-right-be-believed-does-apply-her,National Review,1117,Hillary Clinton Says Sexual Assault Survivors Have the 'Right To Be Believed' -- Does That Apply to Her Husband's Alleged Victims?,2015-09-16 08:07:00,1879,,127285,10,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 442042558, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442042558, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442042558, 'name': 'Mass Market Media'}]",3889
