stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
602022275,https://www.wsj.com/articles/veterans-charities-await-funds-raised-by-donald-trump-1460069309,Wall Street Journal,1150,Veterans’ Charities Await Funds Raised by Donald Trump,2017-03-31 08:00:00,1879,,127285,38,0,"[{'foci_id': 1174, 'stories_id': 602022275, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 602022275, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 602022275, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1170, 'stories_id': 602022275, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 602022275, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",4683
505059647,http://www.rasmussenreports.com/public_content/politics/general_politics/august_2016/most_want_to_see_clinton_trump_tax_returns_medical_records,rasmussenreports.com,25209,"Most Want to See Clinton, Trump Tax Returns, Medical Records - Rasmussen Reports™",undateable,1879,,127285,54,0,"[{'foci_id': 1174, 'stories_id': 505059647, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 505059647, 'focal_set_name': 'Emails', 'name': 'Emails'}]",7625
642283165,http://www.washingtonpost.com/politics/one-of-jeb-bushs-top-advisers-on-israel-george-w-bush/2015/05/07/920fec8e-f4da-11e4-bcc4-e8141e5eb0c9_story.html,Washington Post,2,BUSH EMBRACES BUSH...,2015-05-09 01:02:05,1879,,127285,34,1,"[{'foci_id': 1182, 'stories_id': 642283165, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 642283165, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 642283165, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",6917
484498940,http://www.nytimes.com/2016/04/04/us/politics/bernie-sanders-hillary-clinton.html?_r=0,New York Times,1,Early Missteps Seen as a Drag on Bernie Sanders’s Campaign,2016-04-04 08:00:00,1879,,127285,40,0,"[{'foci_id': 1182, 'stories_id': 484498940, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484498940, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 484498940, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 484498940, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",19445
484696283,https://www.donaldjtrump.com/press-releases/donald-j.-trumps-u.s.-federal-income-tax-returns,donaldjtrump.com,269331,SHOW YOUR SUPPORT FOR DONALD TRUMP,undateable,1879,,127285,49,0,"[{'foci_id': 1174, 'stories_id': 484696283, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",335
429746552,http://feeds.washingtonpost.com/c/34656/f/645348/s/4de88877/sc/11/l/0M0Swashingtonpost0N0Cnews0Cmorning0Emix0Cwp0C20A160C0A20C280Cformer0Ecia0Edirector0Emilitary0Emay0Erefuse0Eto0Efollow0Etrumps0Eorders0Eif0Ehe0Ebecomes0Epresident0C/story01.htm,Washington Post,2,Former CIA director: Military may refuse to follow Trump's orders if he becomes president,2016-02-28 11:49:40,1879,,127285,45,1,"[{'foci_id': 1182, 'stories_id': 429746552, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 429746552, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 429746552, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",84972
484384506,http://www.publicpolicypolling.com/main/2015/08/ppps-new-new-hampshire-poll-finds-donald-trump-in-the-strongest-position-of-any-poll-weve-done-anywhere-since-he-entered-the.html,publicpolicypolling.com,21089,Trump up big in NH; Sanders leads Clinton,2015-08-25 12:21:00,1879,,127285,35,0,"[{'foci_id': 1182, 'stories_id': 484384506, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484384506, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",1971
607127827,https://www.washingtonpost.com/politics/trump-says-torture-works-backs-waterboarding-and-much-worse/2016/02/17/4c9277be-d59c-11e5-b195-2e29a4e13425_story.html?utm_term=.a46e9bd8a420,Washington Post,2,"Trump says ‘torture works,’ backs waterboarding and ‘much worse’",2016-02-17 07:00:00,1879,,127285,43,0,"[{'foci_id': 1182, 'stories_id': 607127827, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 607127827, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 607127827, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3177
484481661,https://en.wikipedia.org/wiki/Southern_strategy,Wikipedia,18370,"Southern strategy - Wikipedia, the free encyclopedia",undateable,1879,,127285,39,5,"[{'foci_id': 1183, 'stories_id': 484481661, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 484481661, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",5625
373319291,http://www.buzzfeed.com/andrewkaczynski/meet-the-prominent-white-nationalists-fired-up-to-support-do?utm_term=4ldqpia,Buzzfeed,6218,Top Racists And Neo-Nazis Back Donald Trump,2015-08-27 22:01:04,1879,,127285,33,2,"[{'foci_id': 1182, 'stories_id': 373319291, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 373319291, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 373319291, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 373319291, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",25802
429280771,http://rss.cnn.com/c/35493/f/676931/s/4de1dac3/sc/7/l/0Lmoney0Bcnn0N0C20A160C0A20C260Cmedia0Cdonald0Etrump0Elibel0Elaws0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm,CNN,1095,Donald Trump wants to 'open up' libel laws so he can sue press,2016-02-26 15:43:10,1879,,127285,36,0,"[{'foci_id': 1182, 'stories_id': 429280771, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 429280771, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 429280771, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",30459
441994656,http://www.buzzfeed.com/rubycramer/hillary-clinton-wants-to-talk-to-you-about-love-and-kindness,Buzzfeed,6218,Hillary Clinton Wants To Talk To You About Love And Kindness,2010-01-26 07:00:00,1879,,127285,41,1,"[{'foci_id': 1182, 'stories_id': 441994656, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 441994656, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 441994656, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 441994656, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",42545
412785825,http://www.bna.com/jeb-bush-takes-n17179934073/,bna.com,20648,"Jeb Bush Takes Positions on Climate Change, EPA Rules, Other Energy Issues",2015-07-30 08:00:00,1879,,127285,37,0,[],769
357813194,http://rss.cnn.com/~r/rss/cnn_latest/~3/96bzLT7GilI/index.html,CNN,1095,Macy's dumps Donald Trump,2015-07-01 10:28:54,1879,,127285,35,3,"[{'foci_id': 1182, 'stories_id': 357813194, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 357813194, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 357813194, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",560716
470520800,http://www.newyorker.com/news/daily-comment/the-dangerous-acceptance-of-donald-trump,Technologizer,7212,The Dangerous Acceptance of Donald Trump,2016-05-23 21:38:13,1879,,127285,37,0,"[{'foci_id': 1173, 'stories_id': 470520800, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",679063
484384868,https://mobile.twitter.com/RyanLizza/status/650028551522123776,Twitter,18346,Twitter,2015-10-02 08:00:00,1879,,127285,35,0,[],340
441717201,http://www.bbc.com/news/blogs-trending-35422316,bbc,1094,Bernie Sanders supporters get a bad reputation online - BBC News,2016-01-28 07:00:00,1879,,127285,37,2,"[{'foci_id': 1182, 'stories_id': 441717201, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 441717201, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",25486
484409724,https://www.youtube.com/watch?v=xQSoHRwtwvI,YouTube,18362,Dr. Ben Carson on Glyconutrients,undateable,1879,,127285,37,0,[],6617
484696405,http://www.ijreview.com/2015/07/368322-scott-walker-none-pleased-boy-scouts-expected-change-policy/,ijreview.com,69757,Scott Walker Weighs in on New Proposal That Would Allow Gay Boy Scout Leaders...,2015-07-14 14:04:18,1879,,127285,43,2,[],0
484289587,https://mobile.twitter.com/BernieSanders/status/720590717706506240,Twitter,18346,Twitter,2016-04-14 08:00:00,1879,,127285,36,0,[],346
484527377,https://www.washingtonpost.com/news/powerpost/wp/2016/04/07/from-ukraine-to-trump-tower-paul-manafort-unafraid-to-take-on-controversial-jobs/?postshare=3581460029082335&tid=ss_tw,Washington Post,2,"From Ukraine to Trump Tower, Paul Manafort unafraid to take on controversial jobs",2016-04-07 08:00:00,1879,,127285,36,1,"[{'foci_id': 1182, 'stories_id': 484527377, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484527377, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 484527377, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 484527377, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1498
507810130,https://www.hillaryclinton.com/trumpyourself/,hillaryclinton.com,73449,#TrumpYourself,undateable,1879,,127285,28,0,"[{'foci_id': 1173, 'stories_id': 507810130, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",419082
430199330,http://www.christianpost.com/news/donald-trump-scam-evangelical-voters-back-away-cp-editorial-158813/,christianpost.com,67320,Donald Trump Is a Scam. Evangelical Voters Should Back Away (CP Editorial),2016-02-29 12:37:00,1879,,127285,39,0,"[{'foci_id': 1183, 'stories_id': 430199330, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 430199330, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",125680
506499585,https://mobile.twitter.com/realDonaldTrump/status/764064821000056832,Twitter,18346,Twitter,2016-08-12 08:00:00,1879,,127285,38,0,[],1598
441691557,http://www.theatlantic.com/politics/archive/2016/02/the-great-democratic-age-gap/459570/,The Atlantic,1110,The Great Democratic Age Gap,undateable,1879,,127285,37,0,"[{'foci_id': 1182, 'stories_id': 441691557, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 441691557, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 441691557, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",2795
484427998,https://www.washingtonpost.com/politics/how-the-nra-helped-put-bernie-sanders-in-congress/2015/07/19/ed1be26c-2bfe-11e5-bd33-395c05608059_story.html?wpmm=1&wpisrc=nl_daily202,Washington Post,2,How the National Rifle Association helped get Bernie Sanders elected,2015-07-19 08:00:00,1879,,127285,42,4,"[{'foci_id': 1182, 'stories_id': 484427998, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484427998, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 484427998, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",16352
