stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
588487111,http://www.washingtonexaminer.com/article/2564332,Washington Examiner,6443,Clinton Foundation battles charity watchdog,2016-12-30 19:03:00,1879,,127285,5,1,"[{'foci_id': 1174, 'stories_id': 588487111, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1170, 'stories_id': 588487111, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 588487111, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 588487111, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",1001
593935154,https://www.nytimes.com/2016/12/03/us/politics/in-national-security-adviser-michael-flynn-experience-meets-a-prickly-past.html?_r=1,New York Times,1,"In Trump’s Security Pick, Michael Flynn, ‘Sharp Elbows’ and No Dissent",2016-12-03 07:00:00,1879,,127285,5,0,"[{'foci_id': 1182, 'stories_id': 593935154, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 593935154, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 593935154, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",61
512758325,https://reason.com/blog/2015/09/30/60-minutes-assures-me-that-they-raised-a,Reason,129,Clinton Staffer: '60 Minutes assures me that they raised a number of questions and concerns we planted with them' - Hit & Run : Reason.com,2015-09-30 21:01:00,1879,,127285,5,0,"[{'foci_id': 1183, 'stories_id': 512758325, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 512758325, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 512758325, 'focal_set_name': 'Emails', 'name': 'Emails'}]",0
442350253,http://www.counterpunch.org/2015/02/11/the-warmongering-record-of-hillary-clinton/,counterpunch.com,63031,The Warmongering Record of Hillary Clinton,2015-02-11 08:00:00,1879,,127285,6,0,"[{'foci_id': 1173, 'stories_id': 442350253, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",2353
540223882,http://www.nytimes.com/2016/11/12/opinion/bernie-sanders-where-the-democrats-go-from-here.html?partner=rss&emc=rss,New York Times,1,Op-Ed Contributor: Bernie Sanders: Where the Democrats Go From Here,2016-11-11 20:01:48,1879,,127285,5,0,"[{'foci_id': 1182, 'stories_id': 540223882, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 540223882, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 540223882, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
604954381,http://www.theorganicprepper.ca/were-all-going-to-lose-on-november-8th-get-prepped-with-this-post-election-chaos-checklist-11032016,theorganicprepper.ca,145347,Post-Election Chaos Checklist,2016-11-03 14:10:34,1879,,127285,7,16,"[{'foci_id': 1171, 'stories_id': 604954381, 'focal_set_name': 'Emails', 'name': 'Emails'}]",1113
471199875,http://europe.newsweek.com/donald-trump-fascist-403058,Newsweek,56510,Donald Trump Is What Fascism Looks Like,2015-12-10 09:30:01,1879,,127285,6,11,"[{'foci_id': 1173, 'stories_id': 471199875, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 471199875, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",33
500153121,http://thefreethoughtproject.com/clinton-email-leak-exposes-war-crimes-frmr-attorney-predicts-indictment-60-days/,thefreethoughtproject.com,125018,"After Clinton Email Leak Exposes Her War Crimes, Frmr US Attorney Predicts Indictment in 60 Days",2016-01-09 09:48:13,1879,,127285,5,2,"[{'foci_id': 1183, 'stories_id': 500153121, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 500153121, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 500153121, 'focal_set_name': 'Emails', 'name': 'Emails'}]",11572
548453134,https://www.youtube.com/watch?v=vgCK2GY9gE4&feature=youtu.be,YouTube,18362,How Hillary Clinton Stole Iowa: Voter Fraud Caught On Live TV,2016-02-02 07:00:00,1879,,127285,6,1,[],8343
149341611,http://www.washingtontimes.com/topics/congress/,Washington Times,101,"
	Congress - Bio, News, Photos
 - Washington Times",undateable,1879,,127285,5,0,"[{'foci_id': 1174, 'stories_id': 149341611, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 149341611, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 149341611, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",19
537129459,http://thehill.com/blogs/ballot-box/presidential-races/289859-third-party-support-surging,The Hill,18364,Third-party support surging,2016-07-31 15:22:54,1879,,127285,6,3,"[{'foci_id': 1174, 'stories_id': 537129459, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 537129459, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 537129459, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 537129459, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",29286
501055528,http://theantimedia.org/?s=hillary/,theantimedia.org,118766,You searched for hillary/ - The Anti-Media,undateable,1879,,127285,5,0,"[{'foci_id': 1174, 'stories_id': 501055528, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 501055528, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 501055528, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}]",14
543951599,http://www.politico.com/story/2016/11/henry-kissinger-donald-trump-231679,Politico,18268,Kissinger: Don't expect Trump to maintain all his promises,2016-11-20 10:29:00,1879,,127285,5,0,"[{'foci_id': 1182, 'stories_id': 543951599, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 543951599, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 543951599, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",2932
605183383,http://daisyluther.com/it-looks-like-george-soros-is-funding-the-trump-protests-just-like-he-funded-the-ferguson-riots/,daisyluther.com,367552,It Looks Like George Soros is Funding the Trump Protests - Daisy Luther,undateable,1879,,127285,5,8,"[{'foci_id': 1171, 'stories_id': 605183383, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 605183383, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",23223
603919444,http://www.factcheck.org/2010/08/moveonorg/,FactCheck.org,798,MoveOn.org - FactCheck.org,2010-08-11 08:46:25,1879,,127285,6,0,"[{'foci_id': 1173, 'stories_id': 603919444, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",217
507706300,https://www.youtube.com/watch?v=epXVDEn3gsQ,YouTube,18362,"The Mena Connection - Exposing the CIA, Bush, Clinton, Iran Contra, And Drug Running",2015-02-26 07:00:00,1879,,127285,5,0,[],2811
512394718,http://www.foxnews.com/opinion/2016/02/15/its-time-to-declare-war-on-isis.html,FOX News,1092,It's time to declare war on ISIS | Fox News,2016-02-15 07:00:00,1879,,127285,7,1,"[{'foci_id': 1174, 'stories_id': 512394718, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 512394718, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",19403
547802548,https://www.youtube.com/watch?v=dO-NA73FsW8,YouTube,18362,"""He didn't belong to the secret society"" - Newt Gingrich on why GOP establishment hates Trump",2016-03-03 07:00:00,1879,,127285,4,0,[],16479
443569896,http://antiwar.com/blog/2014/04/29/hillary-clinton-the-democratic-partys-pro-war-anti-civil-liberties-front-runner/,antiwar.com,67560,"Hillary Clinton, the Democratic Partyâs Pro-War, Anti-Civil Liberties Front-Runner Â« Antiwar.com Blog",2014-04-29 08:00:00,1879,,127285,4,0,"[{'foci_id': 1174, 'stories_id': 443569896, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",1359
539631114,http://www.nytimes.com/2016/11/11/us/politics/white-house-transition-obama-trump.html?partner=rss&emc=rss,New York Times,1,Trump Visits Obama at White House to Plan Transition,2016-11-10 09:52:46,1879,,127285,4,0,"[{'foci_id': 1182, 'stories_id': 539631114, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 539631114, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 539631114, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",17734
543866256,http://thefreethoughtproject.com/wikileaks-paid-speeches-clinton/,thefreethoughtproject.com,125018,'I'm Far Removed' from Middle Class -- WikiLeaks Publishes Clinton's Paid Speeches to Goldman Sachs,undateable,1879,,127285,5,3,"[{'foci_id': 1183, 'stories_id': 543866256, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 543866256, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 543866256, 'focal_set_name': 'Emails', 'name': 'Emails'}]",3146
348966251,http://hotair.com/archives/2015/05/30/pelosi-yeah-hillarys-going-to-have-to-explain-the-clinton-foundation-shenanigans/,Hot Air  ,117,"Pelosi: Yeah, Hillary’s going to have to explain the Clinton Foundation shenanigans",2015-05-30 10:01:58,1879,,127285,4,0,"[{'foci_id': 1174, 'stories_id': 348966251, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1170, 'stories_id': 348966251, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 348966251, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",74
599059904,"http://www.gutenberg.us/articles/louis_lesser_enterprises,_inc.",gutenberg.us,287892,"Louis Lesser Enterprises, Inc. | Project Gutenberg Self-Publishing - eBooks | Read eBooks online",undateable,1879,,127285,4,0,"[{'foci_id': 1170, 'stories_id': 599059904, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",0
587155142,http://anotherdayintheempire.com/,anotherdayintheempire.com,323775,Another Day in the Empire - ANOTHER DAY IN THE EMPIRE,undateable,1879,,127285,9,0,[],39
605080389,http://daisyluther.com/trump-protest-feed/,daisyluther.com,367552,Trump Protests: Violence and Vandalism Are Escalating Rapidly,undateable,1879,,127285,4,23,[],1070
547192088,https://www.intellihub.com/cnn-thought-control-shilling-for-clinton-deleting-facebook-comments-and-attempting-to-control-your-mind/?utm_source=dlvr.it&utm_medium=twitter,intellihub.com,53075,"CNN thought control: Shilling for Clinton, deleting Facebook comments, and attempting to control your mind » Intellihub",undateable,1879,,127285,5,15,"[{'foci_id': 1174, 'stories_id': 547192088, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",0
443652140,http://www.texemarrs.com/042010/doing_gods_work.htm,texemarrs.com,76391,"""I'm Doing God's Work""",2009-06-21 08:00:00,1879,,127285,15,0,[],112
547747078,https://www.youtube.com/watch?v=3IWrPXt7NJ4,YouTube,18362,Shocking Footage: Media Caught Covering Up Clinton's Ongoing Looting Of Haiti,2016-10-19 08:00:00,1879,,127285,5,0,[],32235
412844828,http://legacy.utsandiego.com/news/world/iraq/20051121-1341-hillaryclinton-iraq.html,utsandiego.com,25048,SignOnSanDiego.com &gt; In Iraq -- Hillary Clinton says immediate withdrawal from Iraq would be 'a big mistake',2005-11-21 07:00:00,1879,,127285,6,0,[],0
499357075,http://nypost.com/2016/08/10/poll-shows-trump-gaining-on-clinton/,NY Post,7,Poll shows Trump gaining on Clinton,2016-08-10 08:08:05,1879,,127285,4,1,"[{'foci_id': 1174, 'stories_id': 499357075, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 499357075, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 499357075, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",8162
604075846,http://www.latimes.com/business/la-fi-debt-limit-trump-20170316-story.html,LA Times,6,The U.S. hit its debt limit again. Now the Treasury Department is maneuvering to avoid a default until Congress acts,2017-03-16 09:05:00,1879,,127285,4,0,"[{'foci_id': 1182, 'stories_id': 604075846, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 604075846, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 604075846, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",466
589300116,http://thefreethoughtproject.com/wikileaks-assange-internet-clinton-silenced/,thefreethoughtproject.com,125018,These Damning Revelations from WikiLeaks' October Surprise Explain Why Assange Was Just Silenced,undateable,1879,,127285,4,5,"[{'foci_id': 1183, 'stories_id': 589300116, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 589300116, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 589300116, 'focal_set_name': 'Emails', 'name': 'Emails'}]",7398
611168916,http://alt-market.com/articles/3061-world-suffers-from-trump-shell-shock-heres-what-will-happen-next,alt-market.com,71984,World Suffers From Trump Shell Shock - Here’s What Will Happen Next,2016-11-15 23:00:00,1879,,127285,4,1,"[{'foci_id': 1171, 'stories_id': 611168916, 'focal_set_name': 'Emails', 'name': 'Emails'}]",1020
505058612,https://ingaza.wordpress.com/syria/human-rights-front-groups-humanitarian-interventionalists-warring-on-syria/,ingaza.wordpress.com,64320,“Human Rights” front groups (“Humanitarian Interventionalists”) warring on Syria,undateable,1879,,127285,4,14,"[{'foci_id': 1171, 'stories_id': 505058612, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 505058612, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 505058612, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",669
502092506,http://theantimedia.org/majority-want-independent-trump-clinton/,theantimedia.org,118766,"Silent Majority: 55% of Americans Want Independent to Run Against Trump, Clinton",undateable,1879,,127285,9,0,"[{'foci_id': 1174, 'stories_id': 502092506, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 502092506, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 502092506, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}]",7524
550306403,http://thefreethoughtproject.com/48197-2/#W3piDRehXA2BIcoP.01,thefreethoughtproject.com,125018,"After Bill Clinton Met With Attorney General, DOJ Delays Release of Clinton Emails -- 2 Years",2016-07-01 11:21:13,1879,,127285,5,7,"[{'foci_id': 1183, 'stories_id': 550306403, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 550306403, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 550306403, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 550306403, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 550306403, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",4463
543671738,http://thefreethoughtproject.com/major-clinton-aligned-progressive-organization-caught-funding-violent-anti-trump-protests/,thefreethoughtproject.com,125018,Busted! Soros-Backed Pro Clinton Group Caught Funding Violent Protests to Smear Sanders & Trump,undateable,1879,,127285,5,2,"[{'foci_id': 1183, 'stories_id': 543671738, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 543671738, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 543671738, 'focal_set_name': 'Emails', 'name': 'Emails'}]",8136
537878054,http://www.zerohedge.com/news/2016-11-06/fbi-folds-again-comey-says-conclusions-unchanged-july-clinton-email-review,Zero Hedge,21509,"Hillary Cleared As FBI Folds Again: Comey Says ""Conclusions Unchanged From July"" On Clinton Email Review",2016-11-06 15:28:57,1879,,127285,4,0,"[{'foci_id': 1174, 'stories_id': 537878054, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 537878054, 'focal_set_name': 'Emails', 'name': 'Emails'}]",12576
504967487,http://www.madcowprod.com/2016/03/09/donald-trump-palm-beach-homies/,madcowprod.com,79079,Donald Trump and The Palm Beach Homies - Daniel Hopsicker's MadCowNews,2016-03-09 06:24:02,1879,,127285,4,0,[],317
593201985,https://www.bloomberg.com/politics/articles/2017-03-13/schumer-warns-of-government-shutdown-over-trump-s-border-wall,Bloomberg,40944,Schumer Warns of Government Shutdown Over Trump’s Border Wall,2017-03-13 11:00:42,1879,,127285,5,0,"[{'foci_id': 1174, 'stories_id': 593201985, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 593201985, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 593201985, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 593201985, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1181
591232396,"https://www.clintonfoundation.org/contributors?category=%241%2C000%2C001+to+%245%2C000%2C000Deutsche%20Bank%20AG,%20Deutsche%20Bank%20Americas,%20Goldman%20Sachs%20Philanthropy%20Fund,",clintonfoundation.org,27131,Contributor and Grantor Information,2016-01-22 02:00:00,1879,,127285,4,0,[],0
544930176,http://thefreethoughtproject.com/breaking-fbi-makes-stunning-reversal-reopens-clinton-investigation-discovery-new-documents/,thefreethoughtproject.com,125018,"BREAKING: FBI Makes Stunning Reversal, Reopens Clinton Investigation After Discovery of New Documents",undateable,1879,,127285,4,2,"[{'foci_id': 1183, 'stories_id': 544930176, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 544930176, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 544930176, 'focal_set_name': 'Emails', 'name': 'Emails'}]",5412
621159107,http://www.zerohedge.com/news/2015-01-17/mysterious-sponsor-behind-ferguson-protests-and-media-campaign-george-soros,Zero Hedge,21509,The Mysterious Sponsor Behind The Ferguson Protests And Media Campaign: George Soros | Zero Hedge,2015-01-17 07:00:00,1879,,127285,4,0,"[{'foci_id': 1174, 'stories_id': 621159107, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1170, 'stories_id': 621159107, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",610
597235125,http://alt-market.com/articles/2937-brexit-aftermath-heres-what-will-happen-next,alt-market.com,71984,Brexit Aftermath - Here’s What Will Happen Next,2016-06-28 23:10:00,1879,,127285,6,1,[],416
606360117,https://www.theatlantic.com/magazine/archive/2016/12/the-lessons-of-henry-kissinger/505868/,The Atlantic,1110,The Lessons of Henry Kissinger,undateable,1879,,127285,5,0,"[{'foci_id': 1182, 'stories_id': 606360117, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 606360117, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 606360117, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",13462
